Ten,Dia chi,Loai,So dien thoai,Hinh anh,Link Anh Goc,Gioi thieu,Website,Lat,Lng,Tu khoa goc
Cục Quản Lý Xuất Nhập Cảnh TP. HCM,"337 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Phòng visa và hộ chiếu,+84 28 3920 1701,downloaded_images\c59adf9500669a21b498dc3261464d54.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzO_R6KW9ZwDj0k1JQl-Qm0XjudqbycGEksOKtnehkRZY8DbCB4G20hWiOfin6qAfooa9_p_WuOYRxVoYqUXQf3gLkZG22u3ACOZtFWvclsXEA4DrWJiA3F1OVdBJaB4nxjMtB3_-l6ivfw=w1920-h1920-no,Không có,https://hochieu.xuatnhapcanh.gov.vn/,10.7614574,106.6861867,Cục Quản lý Xuất nhập cảnh tại TPHCM
Phòng Quản Lý Xuất Nhập Cảnh TP. HCM,"196 Nguyễn Thị Minh Khai, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Phòng visa và hộ chiếu,+84 28 3829 9398,downloaded_images\63bf11c3f92aa87121dc77b4365af0dc.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwmQLXsd4voGCZ78ca9fOsxPVmKQ2KLe0iyr3Jg688PAWX4vpG0TD2Hu1Oh6uIkf9Rx80lU0A_i5Fo467L-MqqThNlKPiM6Xwga6D42j6ZN5Yik0Cj1F4CURZAGchijJJaFqz16Aw=w1920-h1920-no,Không có,https://xuatnhapcanh.gov.vn/en/tin-tuc-xnc-viet-nam,10.7756362,106.69112179999999,Cục Quản lý Xuất nhập cảnh tại TPHCM
Quản lý xuất nhập cảnh,"179 Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,Không có,,Không có,Không có,10.7627021,106.6875098,Cục Quản lý Xuất nhập cảnh tại TPHCM
Công an Thành phố Hồ Chí Minh,"268 Trần Hưng Đạo, Phường Cầu Ông Lãnh, Quận 1, Thành phố Hồ Chí Minh 700000, Việt Nam",Đồn cảnh sát,+84 28 3920 1605,downloaded_images\5f60bf26fa209e703f7db659da6f5093.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyfAxB5AwACpapVg7pp2cHD9qC-QBH-3WlYWgIjyP-LhxyuQn_MGd8o2MSpxkxNEpRqMjDwOUVEiSY9uprjJ4TKBQ7WvqnYVH9YXIKrwq7y8QjU5Ay0RVvmju51_fh9kNnb-l6v=w1920-h1920-no,Không có,http://congan.hochiminhcity.gov.vn/,10.7588409,106.6869258,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Dịch Vụ Xuất Nhập Cảnh,"Tầng 6, Tòa Nhà Indochina Park, 4, Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Đa Kao, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Dịch vụ pháp lý,+84 28 3822 2165,downloaded_images\5621fca9f87c0aa77537e59a89c89d16.jpg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wZane2B67wlOPy31I3MiSw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=66.10166&pitch=0&thumbfov=100,Không có,Không có,10.7917952,106.7023182,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Passport (Phòng cảnh sát môi trường),"196 Nguyễn Thị Minh Khai, Phường 6, Quận 3, Thành phố Hồ Chí Minh, Việt Nam",Văn phòng chính phủ,Không có,downloaded_images\e2d760e601cf62e8ed4c76f6e9743ce6.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSymRvHByecqcr1o7lfcG2v5hQ-CW6DHk1P_j3gb7K46NUqILm8TWKEpMXYBSg7lnxOYYbL_zX1No2dpLlCGGbq5uDSk1XV2WZBmRWgQc_yJQKueLYWkCvf2J52UYZca0HTzv0Pm=w1920-h1920-no,Không có,Không có,10.7757677,106.690917,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Phòng Cảnh sát Quản lý hành chính về trật tự xã hội CATP (PC06),"258 Trần Hưng Đạo, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát dân sự,+84 838 387 257,downloaded_images\b09d4d89ba169775bb3f21c2cec6139a.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSynQWUJ6-5fOpNY4Pvij_4ohNCt81-oEj7OF6nEZcmIxmufGycl0n5zdEBrSVUemg21HCUIQ4bwpgtJe2hFXHiQgSqodOOiasEAGG32AaoL1DBpVHIWUKIIwLEj6SZG7agN0j0=w1920-h1920-no,Không có,Không có,10.7606147,106.68849639999999,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Tổng cục Cảnh sát Phía Nam,"258 Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Thành phố Hồ Chí Minh, Việt Nam",Sở cảnh sát,+84 868 956 042,Không có,,Không có,Không có,10.761418599999999,106.6851404,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Phòng Quản lý Xuất Nhập cảnh,"78 Lê Lợi, Thạch Thang, Hải Châu, Đà Nẵng 550000, Việt Nam",Văn phòng chính phủ khu vực,+84 69 426 01 86,downloaded_images\3997ad39684dc84f439bf17dcb15b129.jpg,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz14X4uvaWrHEPgRViQq5J1EYmHUkYeZj93HDm6YIcNtx9EAcHwSTPKIRqF67OaJna3dOESMtsvZPHdQ7XOa5pUl5Q88YIdwreVc8q_aRyc8Xtw9_qDUyp0HChOgd2P7aPUu3T7Cw=w1920-h1920-no,Không có,https://danang.xuatnhapcanh.gov.vn/,16.0774547,108.21940289999999,Phòng Quản lý Xuất nhập cảnh Công an TPHCM
Đội Tuần Tra Dẫn Đoàn - Phòng Cảnh Sát Giao Thông Đường Bộ Đường Sắt,"282 Nơ Trang Long, Phường 12, Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam",Cảnh sát liên bang,+84 969 552 443,Không có,,Không có,Không có,10.8146306,106.6979544,Phòng Cảnh sát giao thông đường bộ - đường sắt TPHCM
